國曆生日,月日,瑪雅生日,瑪雅月,瑪雅週,七價路徑,等離子日,Vinal 肯定句,烏爾諧波盧恩符文代號
06月09日,6月9日,12.11,水晶兔之月,白色淨化之週,"白色46
白鏡→白世界橋","KALI 11
臍輪(建立)",16 Pax:觸碰未來樂音,095
06月10日,6月10日,12.12,水晶兔之月,白色淨化之週,"白色46
白鏡→白世界橋","ALPHA 12
喉輪(釋放)",16 Pax:觸碰未來樂音,096
06月11日,6月11日,12.13,水晶兔之月,白色淨化之週,"白色46
白鏡→白世界橋","LIMI 13
胃輪(淨化)",17 Kayab:跟著歌聲與旋律,097
06月12日,6月12日,12.14,水晶兔之月,白色淨化之週,"白色46
白鏡→白世界橋","SILIO 14
心輪(發射)",17 Kayab:跟著歌聲與旋律,098
06月13日,6月13日,12.15,水晶兔之月,藍色蛻變之週,"藍色47
藍風暴→黃星星","DALI 15
頂輪(目標)",17 Kayab:跟著歌聲與旋律,099
06月14日,6月14日,12.16,水晶兔之月,藍色蛻變之週,"藍色47
藍風暴→黃星星","SELI 16
海底輪(流動)",17 Kayab:跟著歌聲與旋律,100
06月15日,6月15日,12.17,水晶兔之月,藍色蛻變之週,"藍色47
藍風暴→黃星星","GAMMA 17
眉心輪(平靜)",17 Kayab:跟著歌聲與旋律,101
06月16日,6月16日,12.18,水晶兔之月,藍色蛻變之週,"藍色47
藍風暴→黃星星","KALI 18
臍輪(建立)",17 Kayab:跟著歌聲與旋律,102
06月17日,6月17日,12.19,水晶兔之月,藍色蛻變之週,"藍色47
藍風暴→黃星星","ALPHA 19
喉輪(釋放)",17 Kayab:跟著歌聲與旋律,103
06月18日,6月18日,12.2,水晶兔之月,藍色蛻變之週,"藍色47
藍風暴→黃星星","LIMI 20 
胃輪(淨化)",17 Kayab:跟著歌聲與旋律,104
06月19日,6月19日,12.21,水晶兔之月,藍色蛻變之週,"藍色47
藍風暴→黃星星","SILIO 21
心輪(發射)",17 Kayab:跟著歌聲與旋律,105
06月20日,6月20日,12.22,水晶兔之月,黃色收穫之週,"黃色48
藍風暴→紅月","DALI 22
頂輪(目標)",17 Kayab:跟著歌聲與旋律,106
06月21日,6月21日,12.23,水晶兔之月,黃色收穫之週,"黃色48
藍風暴→紅月","SELI 23
海底輪(流動)",17 Kayab:跟著歌聲與旋律,107
06月22日,6月22日,12.24,水晶兔之月,黃色收穫之週,"黃色48
藍風暴→紅月","GAMMA 24
眉心輪(平靜)",17 Kayab:跟著歌聲與旋律,108
06月23日,6月23日,12.25,水晶兔之月,黃色收穫之週,"黃色48
藍風暴→紅月","KALI 25
臍輪(建立)",17 Kayab:跟著歌聲與旋律,109
06月24日,6月24日,12.26,水晶兔之月,黃色收穫之週,"黃色48
藍風暴→紅月","ALPHA 26
喉輪(釋放)",17 Kayab:跟著歌聲與旋律,110
06月25日,6月25日,12.27,水晶兔之月,黃色收穫之週,"黃色48
藍風暴→紅月","LIMI 27 
胃輪(淨化)",17 Kayab:跟著歌聲與旋律,111
06月26日,6月26日,12.28,水晶兔之月,黃色收穫之週,"黃色48
藍風暴→紅月","SILIO 28
心輪(發射)",17 Kayab:跟著歌聲與旋律,112
06月27日,6月27日,13.01,宇宙龜之月,紅色啟動之週,"紅色49
黃太陽→藍猴","DALI 01
頂輪(目標)",17 Kayab:跟著歌聲與旋律,065/066
06月28日,6月28日,13.02,宇宙龜之月,紅色啟動之週,"紅色49
黃太陽→藍猴","SELI 02
海底輪(流動)",17 Kayab:跟著歌聲與旋律,067/068
06月29日,6月29日,13.03,宇宙龜之月,紅色啟動之週,"紅色49
黃太陽→藍猴","GAMMA 03
眉心輪(平靜)",17 Kayab:跟著歌聲與旋律,069/070
06月30日,6月30日,13.04,宇宙龜之月,紅色啟動之週,"紅色49
黃太陽→藍猴","KALI 04 
臍輪(建立)",17 Kayab:跟著歌聲與旋律,071/072
07月01日,7月1日,13.05,宇宙龜之月,紅色啟動之週,"紅色49
黃太陽→藍猴","ALPHA 05
喉輪(釋放)",18 Cumhu:位在獲得神性精神食糧的正確位置,073/074
07月02日,7月2日,13.06,宇宙龜之月,紅色啟動之週,"紅色49
黃太陽→藍猴","LIMI 06 
胃輪(淨化)",18 Cumhu:位在獲得神性精神食糧的正確位置,075/076
07月03日,7月3日,13.07,宇宙龜之月,紅色啟動之週,"紅色49
黃太陽→藍猴","SILIO 07
心輪(發射)",18 Cumhu:位在獲得神性精神食糧的正確位置,077/078
07月04日,7月4日,13.08,宇宙龜之月,白色淨化之週,"白色50
黃太陽→黃人","DALI 08
頂輪(目標)",18 Cumhu:位在獲得神性精神食糧的正確位置,079/080
07月05日,7月5日,13.09,宇宙龜之月,白色淨化之週,"白色50
黃太陽→黃人","SELI 09
海底輪(流動)",18 Cumhu:位在獲得神性精神食糧的正確位置,081/082
07月06日,7月6日,13.1,宇宙龜之月,白色淨化之週,"白色50
黃太陽→黃人","GAMMA 10
眉心輪(平靜)",18 Cumhu:位在獲得神性精神食糧的正確位置,083/084
07月07日,7月7日,13.11,宇宙龜之月,白色淨化之週,"白色50
黃太陽→黃人","KALI 11
臍輪(建立)",18 Cumhu:位在獲得神性精神食糧的正確位置,085/086
07月08日,7月8日,13.12,宇宙龜之月,白色淨化之週,"白色50
黃太陽→黃人","ALPHA 12
喉輪(釋放)",18 Cumhu:位在獲得神性精神食糧的正確位置,087/088
07月09日,7月9日,13.13,宇宙龜之月,白色淨化之週,"白色50
黃太陽→黃人","LIMI 13
胃輪(淨化)",18 Cumhu:位在獲得神性精神食糧的正確位置,089/090
07月10日,7月10日,13.14,宇宙龜之月,白色淨化之週,"白色50
黃太陽→黃人","SILIO 14
心輪(發射)",18 Cumhu:位在獲得神性精神食糧的正確位置,091/092
07月11日,7月11日,13.15,宇宙龜之月,藍色蛻變之週,"藍色51
紅地球→白巫師","DALI 15
頂輪(目標)",18 Cumhu:位在獲得神性精神食糧的正確位置,093/094
07月12日,7月12日,13.16,宇宙龜之月,藍色蛻變之週,"藍色51
紅地球→白巫師","SELI 16
海底輪(流動)",18 Cumhu:位在獲得神性精神食糧的正確位置,095/906
07月13日,7月13日,13.17,宇宙龜之月,藍色蛻變之週,"藍色51
紅地球→白巫師","GAMMA 17
眉心輪(平靜)",18 Cumhu:位在獲得神性精神食糧的正確位置,097/098
07月14日,7月14日,13.18,宇宙龜之月,藍色蛻變之週,"藍色51
紅地球→白巫師","KALI 18
臍輪(建立)",18 Cumhu:位在獲得神性精神食糧的正確位置,099/100
07月15日,7月15日,13.19,宇宙龜之月,藍色蛻變之週,"藍色51
紅地球→白巫師","ALPHA 19
喉輪(釋放)",18 Cumhu:位在獲得神性精神食糧的正確位置,101/102
07月16日,7月16日,13.2,宇宙龜之月,藍色蛻變之週,"藍色51
紅地球→白巫師","LIMI 20 
胃輪(淨化)",18 Cumhu:位在獲得神性精神食糧的正確位置,103/104
07月17日,7月17日,13.21,宇宙龜之月,藍色蛻變之週,"藍色51
紅地球→白巫師","SILIO 21
心輪(發射)",18 Cumhu:位在獲得神性精神食糧的正確位置,105/106
07月18日,7月18日,13.22,宇宙龜之月,黃色收穫之週,"黃色52
紅地球→藍鷹","DALI 22
頂輪(目標)",18 Cumhu:位在獲得神性精神食糧的正確位置,107/108
07月19日,7月19日,13.23,宇宙龜之月,黃色收穫之週,"黃色52
紅地球→藍鷹","SELI 23
海底輪(流動)",18 Cumhu:位在獲得神性精神食糧的正確位置,109/110
07月20日,7月20日,13.24,宇宙龜之月,黃色收穫之週,"黃色52
紅地球→藍鷹","GAMMA 24
眉心輪(平靜)",18 Cumhu:位在獲得神性精神食糧的正確位置,111/112
07月21日,7月21日,13.25,宇宙龜之月,黃色收穫之週,"黃色52
紅地球→藍鷹","KALI 25
臍輪(建立)",19 Uyeb:為了獲得珍寶所需的一切,C#
07月22日,7月22日,13.26,宇宙龜之月,黃色收穫之週,"黃色52
紅地球→藍鷹","ALPHA 26
喉輪(釋放)",19 Uyeb:為了獲得珍寶所需的一切,Eb
07月23日,7月23日,13.27,宇宙龜之月,黃色收穫之週,"黃色52
紅地球→藍鷹","LIMI 27 
胃輪(淨化)",19 Uyeb:為了獲得珍寶所需的一切,F#
07月24日,7月24日,13.28,宇宙龜之月,黃色收穫之週,"黃色52
紅地球→藍鷹","SILIO 28
心輪(發射)",19 Uyeb:為了獲得珍寶所需的一切,G#
07月25日,7月25日,無時間日,,,,,19 Uyeb:為了獲得珍寶所需的一切,Bb
